web-scraper-order,web-scraper-start-url,detail_link,detail_link-href,restaurant_name,total_stars,number_of_reviews,cuisine_type,price_class,raw_description,opening_times,address,amenities,district,long_lat,lat,long,reservation_status
1704906571-62,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=170,The Alehouse,https://de.yelp.ch/biz/the-alehouse-z%C3%BCrich?osq=Restaurants,The Alehouse,4.6,(12 reviews),Pub,$$,"NEU: DESTA'S COFFEE - Montag-Freitag ab 07:30am  In Zürichs erstem Alehouse gibt es an 20 Taps
verschiedenste Biere aus Schweizer Mikrobrauereien und internationale Biere vom deutschen
Hellen bis zum japanischen IPA, die Beers'N'More Beerscout Jonathan speziell für THE Alehouse a…",11:30 AM - 12:00 AM (Folgetag),Universitätstrasse 23 8006 Zürich,Reservationen möglichBestellung zum AbholenKein LieferserviceSitzplätze im Freien,Kreis 6,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.379105%2C8.547902&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.379105%2C8.547902&signature=7L7we40P8yIlAWEyOvZWBAr-2Ws=,47.379105,8.547902,1.0
1704906575-63,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=170,Pavillon,https://de.yelp.ch/biz/pavillon-z%C3%BCrich-2?osq=Restaurants,Pavillon,4.4,(7 reviews),Schweizer Küche,$$$$,"The Pavillon, Baur au Lac's recently refurbished restaurant, features fresh and modern cuisine
within an environment that effortlessly fuses contemporary and classic style.  The kitchen team
creates an artful combination of traditional ingredients and flavors with creative and innovative pr…",7:00 PM - 11:00 PM,Talstrasse 1 8001 Zürich,Reservationen möglichKein LieferserviceKeine MitnahmeSitzplätze im Freien,Kreis 2,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.366839%2C8.538634&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.366839%2C8.538634&signature=9wAFb64H0XtZ5L_kR4OXIpL5GZ0=,47.366839,8.538634,1.0
1704906579-64,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=170,Sasu,https://de.yelp.ch/biz/sasu-z%C3%BCrich-2?osq=Restaurants,Sasu,5.0,(1 review),Smoothies & Saftbar,,"No additions, no secrets, no second thoughts. Juices & food with character.  Daily lunch menu
(always vegan), bagels, smoothies, bowls & juice everything to take out!   Sundays brunch from
10am to 4pm  Cleanse Ready for a body reboot?  Try our locally produced organic juice cure. Four…","11:00 AM - 2:00 PM, 5:00 PM - 9:00 PM",Neugasse 41 8005 Zürich,Reservationen möglichBestellung zum AbholenVegane AngeboteParkieren an der Strasse,Kreis 5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.382406%2C8.529931&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.382406%2C8.529931&signature=bY-NBYspIpP5Tu2KCwLfTSrs2Cs=,47.382406,8.529931,1.0
1704906584-65,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=170,Thali House,https://de.yelp.ch/biz/thali-house-z%C3%BCrich?osq=Restaurants,Thali House,4.3,(3 reviews),Indisch,,,11:30 AM - 10:00 PM,Langstrasse 213 8005 Zürich,Lieferung möglich,Kreis 5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.383099%2C8.530150&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.383099%2C8.530150&signature=OENNvBIEElVTuRbeGmf6ADLEMtg=,47.383099,8.53015,
1704906588-66,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=170,Baracca Zermatt,https://de.yelp.ch/biz/baracca-zermatt-kloten-2?osq=Restaurants,Baracca Zermatt,4.0,(8 reviews),Fondue,$$$,"Zu den Spezialitäten der Baracca Zermatt gehören seit jeher die weitbekannten Fondues und die
exklusiven Walliser Spezialitäten. Für die Sommersaison haben wir unser Angebot mit diversen
Tatars, Cordon Bleus und Hamburgern erweitert - alles Eigenkreationen.","11:30 AM - 2:00 PM, 5:30 PM - 11:00 PM",Kirchgasse 16 8302 Kloten,Reservationen möglichKein LieferserviceKeine MitnahmeSitzplätze im Freien,,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.451310%2C8.583737&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.451310%2C8.583737&signature=KsPMFf9EEuat23NwXIKsJpoddcw=,47.45131,8.583737,1.0
1704906592-67,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=170,Bebek,https://de.yelp.ch/biz/bebek-z%C3%BCrich-2?osq=Restaurants,Bebek,4.1,(40 reviews),Café,$$,,7:00 AM - 12:00 AM (Folgetag),Badenerstrasse 171 8003 Zürich,Reservationen möglichKein LieferserviceKeine MitnahmeSitzplätze im Freien,Kreis 4,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.374502%2C8.520683&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.374502%2C8.520683&signature=U0nRNnF3Y5AzKGQre52JWhvKfuc=,47.374502,8.520683,1.0
1704906597-68,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=170,Brasserie Schiller & Goethe Bar,https://de.yelp.ch/biz/brasserie-schiller-und-goethe-bar-z%C3%BCrich?osq=Restaurants,Brasserie Schiller & Goethe Bar,3.8,(38 reviews),Brasserie,$$$,,7:00 AM - 12:00 AM (Folgetag),Goethestrasse 10 8001 Zürich,Reservationen möglichKein LieferserviceKeine MitnahmeSitzplätze im Freien,Kreis 1,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.365475%2C8.547156&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.365475%2C8.547156&signature=1PO6WPfeHntXWE2ZOAsQ8OBrZiU=,47.365475,8.547156,1.0
1704906601-69,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=170,Restaurant Brasserie Johanniter,https://de.yelp.ch/biz/restaurant-brasserie-johanniter-z%C3%BCrich?osq=Restaurants,Restaurant Brasserie Johanniter,3.8,(60 reviews),Schweizer Küche,$$,,11:00 AM - 11:30 PM,Niederdorfstrasse 70 8001 Zürich,Reservationen möglichBestellung zum AbholenKein LieferserviceSitzplätze im Freien,Kreis 1,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.375751%2C8.544207&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.375751%2C8.544207&signature=38U-Lg9t9Z4Gm88h1OYr0c9CJWE=,47.375751,8.544207,1.0
1704906606-70,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=170,Migros Personalrestaurant - Guggi,https://de.yelp.ch/biz/migros-personalrestaurant-guggi-z%C3%BCrich?osq=Restaurants,Migros Personalrestaurant - Guggi,5.0,(1 review),Buffet,$,,,Limmatstrasse 152 8005 Zürich,Reservationen möglichBestellung zum AbholenKein LieferserviceSitzplätze im Freien,Kreis 5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.385379%2C8.531056&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.385379%2C8.531056&signature=Chk6zaB3Eu6OcLV2zMG_mlI3Asg=,47.385379,8.531056,1.0
1704906616-71,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=160,Zapote,https://de.yelp.ch/biz/zapote-z%C3%BCrich?osq=Restaurants,Zapote,5.0,(1 review),Mexikanisch,,,7:00 AM - 9:00 PM,Löwenstrasse 11 8001 Zürich,Lieferung möglichFür Gruppen geeignetFür Kinder geeignet,Kreis 1,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.373755%2C8.534899&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.373755%2C8.534899&signature=PbjxGmvaFpRpscRIz9g2KmS2sPs=,47.373755,8.534899,
1704906620-72,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=160,Pizza Züri,https://de.yelp.ch/biz/pizza-z%C3%BCri-z%C3%BCrich?osq=Restaurants,Pizza Züri,3.7,(7 reviews),Pizza,$$,"Pizza, Pasta, argentinisches Bio-Rindsfilet und Hohrücken, Kalbscordonbleu, schöne Bar, Takeaway,
Caterings, schöne Terrasse, Partys, Firmenanlässe, Geburtstage",11:30 AM - 12:00 AM (Folgetag),Badenerstrasse 558 8048 Zürich,Reservationen möglichSitzplätze im FreienLegerLeise,Kreis 9,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.384260%2C8.497852&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.384260%2C8.497852&signature=5m91kPgB3mt1CAOV0veRBIlvGpc=,47.38426,8.497852,1.0
1704906624-73,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=160,Restaurant Oberhof,https://de.yelp.ch/biz/restaurant-oberhof-z%C3%BCrich?osq=Restaurants,Restaurant Oberhof,4.3,(3 reviews),Schweizer Küche,,,10:00 AM - 11:30 PM,Zürichbergstrasse 24 8032 Zürich,,Kreis 7,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.373458%2C8.553324&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.373458%2C8.553324&signature=G-G44FV0wm5vr3kIrkaKjG7Cn-w=,47.373458,8.553324,
1704906629-74,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=160,Don Leone Waffenplatz,https://de.yelp.ch/biz/don-leone-waffenplatz-z%C3%BCrich?osq=Restaurants,Don Leone Waffenplatz,4.5,(25 reviews),Italienisch,$$,,"10:00 AM - 2:30 PM, 5:00 PM - 12:00 AM (Folgetag)",Waffenplatzstrasse 15 8002 Zürich,Reservationen möglichLieferung möglichBestellung zum AbholenSitzplätze im Freien,Kreis 2,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.361373%2C8.526709&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.361373%2C8.526709&signature=ZfVxxx_GlCsGUj4rTne0r4WIeKM=,47.361373,8.526709,1.0
1704906634-75,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=160,Vineria Centrale,https://de.yelp.ch/biz/vineria-centrale-z%C3%BCrich?osq=Restaurants,Vineria Centrale,4.8,(4 reviews),Weinbar,$$,,,Neugasse 42 8005 Zürich,Reservationen möglichBestellung zum AbholenKein LieferserviceSitzplätze im Freien,Kreis 5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.382560%2C8.530020&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.382560%2C8.530020&signature=kDkopa-V_1vHlKvU8VTorRH3ZtE=,47.38256,8.53002,1.0
1704906638-76,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=160,Restaurant Gertrudhof,https://de.yelp.ch/biz/restaurant-gertrudhof-z%C3%BCrich?osq=Restaurants,Restaurant Gertrudhof,4.1,(8 reviews),Schweizer Küche,$$,,"11:00 AM - 2:00 PM, 5:30 PM - 11:00 PM",Gertrudstrasse 26 8003 Zürich,Reservationen möglichBestellung zum AbholenKein LieferserviceSitzplätze im Freien,Kreis 3,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.373892%2C8.515777&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.373892%2C8.515777&signature=ePcQ02c-ILF5Vz0riIF5z6MESy8=,47.373892,8.515777,1.0
1704906642-77,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=160,Restaurant Volkshaus,https://de.yelp.ch/biz/restaurant-volkshaus-z%C3%BCrich?osq=Restaurants,Restaurant Volkshaus,4.1,(50 reviews),Schweizer Küche,$$,,8:00 AM - 11:30 PM,Stauffacherstrasse 60 8004 Zürich,Reservationen möglichKein LieferserviceKeine MitnahmeSitzplätze im Freien,Kreis 4,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.375585%2C8.527166&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.375585%2C8.527166&signature=x5j7SvR0tyzfwAYrK8E_7DJCcAg=,47.375585,8.527166,1.0
1704906647-78,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=160,Schützengasse,https://de.yelp.ch/biz/sch%C3%BCtzengasse-z%C3%BCrich?osq=Restaurants,Schützengasse,4.2,(11 reviews),Schweizer Küche,$$$,,"11:30 AM - 2:00 PM, 6:00 PM - 12:00 AM (Folgetag)",Schützengasse 32 8001 Zürich,Reservationen möglichKein LieferserviceKeine MitnahmeSitzplätze im Freien,Kreis 1,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.377135%2C8.537541&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.377135%2C8.537541&signature=o2OlcNisYEoWuB-IJrn4WBP-ym8=,47.377135,8.537541,1.0
1704906651-79,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=160,Più,https://de.yelp.ch/biz/pi%C3%B9-z%C3%BCrich-5?osq=Restaurants,Più,3.6,(19 reviews),Italienisch,$$,mehr pizza. mehr dolci. mehr napoli. in zürich.,7:00 AM - 11:30 PM,Kasernenstrasse 95 8004 Zürich,Reservationen möglichBestellung zum AbholenKein LieferserviceSitzplätze im Freien,Kreis 4,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.377292%2C8.535307&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.377292%2C8.535307&signature=VbLIz0FD1lXgPtC7kGUjNVc7IFM=,47.377292,8.535307,1.0
1704906656-80,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=160,Restaurant Viadukt,https://de.yelp.ch/biz/restaurant-viadukt-z%C3%BCrich-2?osq=Restaurants,Restaurant Viadukt,3.8,(29 reviews),Modern-Europäisch,$$$,,8:00 AM - 12:00 AM (Folgetag),Viaduktstrasse 69 8005 Zürich,Reservationen möglichKein LieferserviceKeine MitnahmeSitzplätze im Freien,Kreis 5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.386224%2C8.522100&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.386224%2C8.522100&signature=27lpM2hP3hsXT9sXdx60jn-RUnA=,47.386224,8.5221,1.0
1704906666-81,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=150,Rechberg 1837,https://de.yelp.ch/biz/rechberg-1837-z%C3%BCrich?osq=Restaurants,Rechberg 1837,4.9,(9 reviews),Modern-Europäisch,$$$,,"11:45 AM - 2:00 PM, 6:00 PM - 10:00 PM",Chorgasse 20 8001 Zürich,Reservationen möglichBestellung zum AbholenKein LieferserviceSitzplätze im Freien,Kreis 1,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.374043%2C8.546195&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.374043%2C8.546195&signature=SxUIXfBSFkQ36wpZ2Ni-9W4TkH8=,47.374043,8.546195,1.0
1704906670-82,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=150,Asiaway,https://de.yelp.ch/biz/asiaway-z%C3%BCrich?osq=Restaurants,Asiaway,4.5,(39 reviews),Asiatische Fusionsküche,$$,,"11:00 AM - 2:00 PM, 5:30 PM - 10:00 PM",Schwamendingenstrasse 10 8050 Zürich,Reservationen möglichBestellung zum AbholenKein LieferserviceSitzplätze im Freien,Kreis 11,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.407829%2C8.547261&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.407829%2C8.547261&signature=2xENCKel4V4o06rN-kREqtmFoRM=,47.407829,8.547261,1.0
1704906674-83,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=150,Dogfather,https://de.yelp.ch/biz/dogfather-z%C3%BCrich?osq=Restaurants,Dogfather,5.0,(1 review),Hot Dog,,,"11:30 AM - 1:30 PM, 5:00 PM - 12:00 AM (Folgetag)",Militärstrasse 16 8004 Zürich,Reservationen möglichBestellung zum AbholenKein LieferserviceFür Kinder geeignet,Kreis 4,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.376555%2C8.533110&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.376555%2C8.533110&signature=2X8anNVOMfYRWVv8Dj09x1qnxqQ=,47.376555,8.53311,1.0
1704906679-84,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=150,naanu,https://de.yelp.ch/biz/naanu-z%C3%BCrich-4?osq=Restaurants,naanu,4.4,(19 reviews),Indisch,$$,"Die indische Küche ist mittlerweile in der westlichen Welt bekannt. Auch der Vielvölkerstaat Nepal
bietet mit seiner hinduistischen und buddhistischen Tradition eine Vielzahl von eigens produzierten
und hergestellten Köstlichkeiten an. Reich, bekömmlich und schmackhaft ist das Essen, das auf de…",9:00 AM - 5:00 PM,Pfingstweidstrasse 104 8005 Zürich,Bestellung zum AbholenKeine ReservierungenKein LieferserviceSitzplätze im Freien,Kreis 5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.390837%2C8.509036&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.390837%2C8.509036&signature=M7x1EVLg8VVAxJIj5yVqPrbDF10=,47.390837,8.509036,0.0
1704906683-85,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=150,Restaurant Eichhörnli,https://de.yelp.ch/biz/restaurant-eichh%C3%B6rnli-z%C3%BCrich?osq=Restaurants,Restaurant Eichhörnli,3.8,(9 reviews),Restaurants,$$,,"12:00 PM - 2:30 PM, 6:30 PM - 11:30 PM",Nietengasse 16 8004 Zürich,Reservationen möglichSitzplätze im FreienLautFür Gruppen geeignet,Kreis 4,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.379708%2C8.525719&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.379708%2C8.525719&signature=Ze2MZ-NYc0D5U25roRRMVu3Pp1U=,47.379708,8.525719,1.0
1704906688-86,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=150,Hiltl Dachterrasse,https://de.yelp.ch/biz/hiltl-dachterrasse-z%C3%BCrich?osq=Restaurants,Hiltl Dachterrasse,4.5,(16 reviews),Bar,$$,"Die Hiltl Dachterrasse über dem PKZ Women an der Bahnhofstrasse 88 in Zürich öffnete am 2.
September 2015 offiziell ihre Dächer. Das Restaurant mit dem beliebten Hiltl Buffet bietet gesunden
Genuss in stilvollem Ambiente.  Als gemütliches Café und elegante Bar lädt den ganzen Tag zu edl…",9:00 AM - 10:00 PM,Bahnhofstrasse 88 8001 Zürich,Bestellung zum AbholenKeine ReservierungenKein LieferserviceVegane Angebote,Kreis 1,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.375574%2C8.539727&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.375574%2C8.539727&signature=oWEUpp29zoa3ieuDCw-6AXAzsQc=,47.375574,8.539727,0.0
1704906692-87,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=150,Kokoro,https://de.yelp.ch/biz/kokoro-z%C3%BCrich?osq=Restaurants,Kokoro,4.1,(8 reviews),Japanisch,$$$,,"11:30 AM - 2:30 PM, 6:30 PM - 10:30 PM",Neufrankengasse 25 8004 Zürich,Reservationen möglichKein LieferserviceEdelBedienung,Kreis 4,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.380699%2C8.526524&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.380699%2C8.526524&signature=VhPisj2O1OQDzqJHpqggnXFs3gc=,47.380699,8.526524,1.0
1704906696-88,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=150,Malabar,https://de.yelp.ch/biz/malabar-z%C3%BCrich?osq=Restaurants,Malabar,4.4,(17 reviews),Indisch,$$$,,"11:30 AM - 2:00 PM, 5:30 PM - 12:30 AM (Folgetag)",Wallisellenstrasse 11 8050 Zürich,Reservationen möglichBestellung zum AbholenKein LieferserviceSitzplätze im Freien,Kreis 11,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.410525%2C8.548458&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.410525%2C8.548458&signature=EKKkfPqOuifrNKbI7yxjaaBSvog=,47.410525,8.548458,1.0
1704906700-89,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=150,Herbs,https://de.yelp.ch/biz/herbs-z%C3%BCrich-2?osq=Restaurants,Herbs,4.7,(3 reviews),Frühstück & Brunch,,,6:30 AM - 12:00 AM (Folgetag),Stockerstrasse 17 8002 Zürich,,Kreis 2,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.365460%2C8.535908&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.365460%2C8.535908&signature=WcnWdi9SVBXoKTIGLOlXhMC36SQ=,47.36546,8.535908,
1704906705-90,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=150,La Baracca,https://de.yelp.ch/biz/la-baracca-z%C3%BCrich?osq=Restaurants,La Baracca,4.2,(35 reviews),Italienisch,$$$,,"11:30 AM - 2:00 PM, 5:30 PM - 12:00 AM (Folgetag)",Kanzleistrasse 103 8004 Zürich,Reservationen möglichKein LieferserviceKeine MitnahmeSitzplätze im Freien,Kreis 4,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.376205%2C8.522286&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.376205%2C8.522286&signature=Wx2kwkUiMmbMYn38OhmkoMWuqDM=,47.376205,8.522286,1.0
1704906714-91,https://de.yelp.ch/search?find_desc=Restaurants&find_loc=Z%C3%BCrich&start=140,Linde Oberstrass,https://de.yelp.ch/biz/linde-oberstrass-z%C3%BCrich-2?osq=Restaurants,Linde Oberstrass,4.2,(13 reviews),Brauerei,$$,,8:00 AM - 12:00 AM (Folgetag),Universitätstrasse 91 8006 Zürich,Reservationen möglichFür Gruppen geeignetFür Kinder geeignetWLAN kostenlos,Kreis 6,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.383418%2C8.547982&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.383418%2C8.547982&signature=aiHUs3bXZQlrmPPqUiyq1fRuQoQ=,47.383418,8.547982,1.0
